,index,pp01,year,month,ten_days,stno
22,,66.5,1998.0,4.0,3,C0G650
24,,52.0,1998.0,5.0,1,C0G650
26,,64.0,1998.0,5.0,2,C0G650
28,,44.5,1998.0,5.0,3,C0G650
30,,385.5,1998.0,6.0,1,C0G650
32,,35.0,1998.0,6.0,2,C0G650
34,,19.5,1998.0,6.0,3,C0G650
36,,73.5,1998.0,7.0,1,C0G650
38,,0.5,1998.0,7.0,2,C0G650
40,,12.0,1998.0,7.0,3,C0G650
42,,126.5,1998.0,8.0,1,C0G650
44,,41.5,1998.0,8.0,2,C0G650
46,,36.5,1998.0,8.0,3,C0G650
48,,32.5,1998.0,9.0,1,C0G650
50,,0.0,1998.0,9.0,2,C0G650
52,,6.0,1998.0,9.0,3,C0G650
54,,2.0,1998.0,10.0,1,C0G650
56,,79.5,1998.0,10.0,2,C0G650
58,,38.0,1998.0,10.0,3,C0G650
60,,0.0,1998.0,11.0,1,C0G650
62,,0.0,1998.0,11.0,2,C0G650
64,,1.0,1998.0,11.0,3,C0G650
66,,0.0,1998.0,12.0,1,C0G650
68,,19.5,1998.0,12.0,2,C0G650
70,,22.5,1998.0,12.0,3,C0G650
0,,0.0,1999.0,1.0,1,C0G650
2,,2.0,1999.0,1.0,2,C0G650
4,,9.5,1999.0,1.0,3,C0G650
6,,1.0,1999.0,2.0,1,C0G650
8,,0.5,1999.0,2.0,2,C0G650
10,,0.0,1999.0,2.0,3,C0G650
12,,0.0,1999.0,3.0,1,C0G650
14,,36.0,1999.0,3.0,2,C0G650
16,,15.5,1999.0,3.0,3,C0G650
18,,0.0,1999.0,4.0,1,C0G650
20,,35.5,1999.0,4.0,2,C0G650
22,,6.0,1999.0,4.0,3,C0G650
24,,79.0,1999.0,5.0,1,C0G650
26,,20.0,1999.0,5.0,2,C0G650
28,,160.5,1999.0,5.0,3,C0G650
30,,11.5,1999.0,6.0,1,C0G650
32,,58.5,1999.0,6.0,2,C0G650
34,,38.0,1999.0,6.0,3,C0G650
36,,111.5,1999.0,7.0,1,C0G650
38,,109.0,1999.0,7.0,2,C0G650
40,,210.5,1999.0,7.0,3,C0G650
42,,298.0,1999.0,8.0,1,C0G650
44,,57.5,1999.0,8.0,2,C0G650
46,,20.0,1999.0,8.0,3,C0G650
48,,3.5,1999.0,9.0,1,C0G650
50,,26.0,1999.0,9.0,2,C0G650
52,,0.0,1999.0,9.0,3,C0G650
54,,8.0,1999.0,10.0,1,C0G650
56,,0.0,1999.0,10.0,2,C0G650
58,,0.0,1999.0,10.0,3,C0G650
60,,1.0,1999.0,11.0,1,C0G650
62,,0.0,1999.0,11.0,2,C0G650
64,,1.0,1999.0,11.0,3,C0G650
66,,0.0,1999.0,12.0,1,C0G650
68,,23.5,1999.0,12.0,2,C0G650
70,,0.5,1999.0,12.0,3,C0G650
0,,0.0,2000.0,1.0,1,C0G650
2,,0.0,2000.0,1.0,2,C0G650
4,,17.0,2000.0,1.0,3,C0G650
6,,0.0,2000.0,2.0,1,C0G650
8,,17.5,2000.0,2.0,2,C0G650
10,,129.5,2000.0,2.0,3,C0G650
12,,1.0,2000.0,3.0,1,C0G650
14,,27.0,2000.0,3.0,2,C0G650
16,,0.0,2000.0,3.0,3,C0G650
18,,73.0,2000.0,4.0,1,C0G650
20,,12.0,2000.0,4.0,2,C0G650
22,,135.0,2000.0,4.0,3,C0G650
24,,11.0,2000.0,5.0,1,C0G650
26,,0.0,2000.0,5.0,2,C0G650
28,,0.5,2000.0,5.0,3,C0G650
30,,26.5,2000.0,6.0,1,C0G650
32,,193.5,2000.0,6.0,2,C0G650
34,,22.5,2000.0,6.0,3,C0G650
36,,119.0,2000.0,7.0,1,C0G650
38,,39.5,2000.0,7.0,2,C0G650
40,,62.5,2000.0,7.0,3,C0G650
42,,130.5,2000.0,8.0,1,C0G650
44,,93.0,2000.0,8.0,2,C0G650
46,,130.5,2000.0,8.0,3,C0G650
48,,31.0,2000.0,9.0,1,C0G650
50,,8.5,2000.0,9.0,2,C0G650
52,,0.0,2000.0,9.0,3,C0G650
54,,0.0,2000.0,10.0,1,C0G650
56,,2.0,2000.0,10.0,2,C0G650
58,,49.5,2000.0,10.0,3,C0G650
60,,13.0,2000.0,11.0,1,C0G650
62,,0.0,2000.0,11.0,2,C0G650
64,,1.0,2000.0,11.0,3,C0G650
66,,0.0,2000.0,12.0,1,C0G650
68,,59.5,2000.0,12.0,2,C0G650
70,,0.0,2000.0,12.0,3,C0G650
0,,0.0,2001.0,1.0,1,C0G650
2,,0.0,2001.0,1.0,2,C0G650
4,,58.5,2001.0,1.0,3,C0G650
6,,2.5,2001.0,2.0,1,C0G650
8,,0.0,2001.0,2.0,2,C0G650
10,,0.0,2001.0,2.0,3,C0G650
12,,2.5,2001.0,3.0,1,C0G650
14,,1.5,2001.0,3.0,2,C0G650
16,,42.5,2001.0,3.0,3,C0G650
18,,57.0,2001.0,4.0,1,C0G650
20,,60.0,2001.0,4.0,2,C0G650
22,,17.0,2001.0,4.0,3,C0G650
24,,31.0,2001.0,5.0,1,C0G650
26,,107.5,2001.0,5.0,2,C0G650
28,,84.0,2001.0,5.0,3,C0G650
30,,64.5,2001.0,6.0,1,C0G650
32,,100.5,2001.0,6.0,2,C0G650
34,,40.5,2001.0,6.0,3,C0G650
36,,47.5,2001.0,7.0,1,C0G650
38,,73.0,2001.0,7.0,2,C0G650
40,,244.5,2001.0,7.0,3,C0G650
42,,1.0,2001.0,8.0,1,C0G650
44,,7.5,2001.0,8.0,2,C0G650
46,,37.0,2001.0,8.0,3,C0G650
48,,119.5,2001.0,9.0,1,C0G650
50,,380.5,2001.0,9.0,2,C0G650
52,,64.5,2001.0,9.0,3,C0G650
54,,0.0,2001.0,10.0,1,C0G650
56,,0.0,2001.0,10.0,2,C0G650
58,,1.0,2001.0,10.0,3,C0G650
60,,0.0,2001.0,11.0,1,C0G650
62,,2.5,2001.0,11.0,2,C0G650
64,,0.0,2001.0,11.0,3,C0G650
66,,4.0,2001.0,12.0,1,C0G650
68,,1.5,2001.0,12.0,2,C0G650
70,,0.0,2001.0,12.0,3,C0G650
0,,0.0,2002.0,1.0,1,C0G650
2,,11.0,2002.0,1.0,2,C0G650
4,,16.0,2002.0,1.0,3,C0G650
6,,0.5,2002.0,2.0,1,C0G650
8,,0.0,2002.0,2.0,2,C0G650
10,,0.0,2002.0,2.0,3,C0G650
12,,0.0,2002.0,3.0,1,C0G650
14,,3.0,2002.0,3.0,2,C0G650
16,,9.5,2002.0,3.0,3,C0G650
18,,0.0,2002.0,4.0,1,C0G650
20,,1.0,2002.0,4.0,2,C0G650
22,,0.0,2002.0,4.0,3,C0G650
24,,0.0,2002.0,5.0,1,C0G650
26,,48.5,2002.0,5.0,2,C0G650
28,,144.0,2002.0,5.0,3,C0G650
30,,76.5,2002.0,6.0,1,C0G650
32,,17.5,2002.0,6.0,2,C0G650
34,,0.0,2002.0,6.0,3,C0G650
36,,151.0,2002.0,7.0,1,C0G650
38,,87.5,2002.0,7.0,2,C0G650
40,,123.5,2002.0,7.0,3,C0G650
42,,110.0,2002.0,8.0,1,C0G650
44,,5.5,2002.0,8.0,2,C0G650
46,,22.5,2002.0,8.0,3,C0G650
48,,39.5,2002.0,9.0,1,C0G650
50,,31.5,2002.0,9.0,2,C0G650
52,,15.5,2002.0,9.0,3,C0G650
54,,0.0,2002.0,10.0,1,C0G650
56,,0.0,2002.0,10.0,2,C0G650
58,,0.0,2002.0,10.0,3,C0G650
60,,0.0,2002.0,11.0,1,C0G650
62,,0.5,2002.0,11.0,2,C0G650
64,,10.5,2002.0,11.0,3,C0G650
66,,0.0,2002.0,12.0,1,C0G650
68,,25.0,2002.0,12.0,2,C0G650
70,,26.0,2002.0,12.0,3,C0G650
0,,13.0,2003.0,1.0,1,C0G650
2,,0.0,2003.0,1.0,2,C0G650
4,,7.5,2003.0,1.0,3,C0G650
6,,19.0,2003.0,2.0,1,C0G650
8,,0.0,2003.0,2.0,2,C0G650
10,,0.0,2003.0,2.0,3,C0G650
12,,16.0,2003.0,3.0,1,C0G650
14,,3.0,2003.0,3.0,2,C0G650
16,,5.5,2003.0,3.0,3,C0G650
18,,115.0,2003.0,4.0,1,C0G650
20,,12.0,2003.0,4.0,2,C0G650
22,,0.0,2003.0,4.0,3,C0G650
24,,19.0,2003.0,5.0,1,C0G650
26,,63.0,2003.0,5.0,2,C0G650
28,,0.0,2003.0,5.0,3,C0G650
30,,167.5,2003.0,6.0,1,C0G650
32,,129.0,2003.0,6.0,2,C0G650
34,,6.0,2003.0,6.0,3,C0G650
36,,14.0,2003.0,7.0,1,C0G650
38,,0.0,2003.0,7.0,2,C0G650
40,,46.0,2003.0,7.0,3,C0G650
42,,16.0,2003.0,8.0,1,C0G650
44,,89.5,2003.0,8.0,2,C0G650
46,,15.0,2003.0,8.0,3,C0G650
48,,2.5,2003.0,9.0,1,C0G650
50,,29.5,2003.0,9.0,2,C0G650
52,,20.0,2003.0,9.0,3,C0G650
54,,0.0,2003.0,10.0,1,C0G650
56,,0.0,2003.0,10.0,2,C0G650
58,,0.0,2003.0,10.0,3,C0G650
60,,0.0,2003.0,11.0,1,C0G650
62,,0.0,2003.0,11.0,2,C0G650
64,,0.5,2003.0,11.0,3,C0G650
66,,0.0,2003.0,12.0,1,C0G650
68,,0.0,2003.0,12.0,2,C0G650
70,,0.0,2003.0,12.0,3,C0G650
0,,0.0,2004.0,1.0,1,C0G650
2,,6.5,2004.0,1.0,2,C0G650
4,,1.0,2004.0,1.0,3,C0G650
6,,59.5,2004.0,2.0,1,C0G650
8,,0.0,2004.0,2.0,2,C0G650
10,,0.0,2004.0,2.0,3,C0G650
12,,13.0,2004.0,3.0,1,C0G650
14,,0.0,2004.0,3.0,2,C0G650
16,,41.0,2004.0,3.0,3,C0G650
18,,35.0,2004.0,4.0,1,C0G650
20,,26.0,2004.0,4.0,2,C0G650
22,,42.5,2004.0,4.0,3,C0G650
24,,1.5,2004.0,5.0,1,C0G650
26,,33.0,2004.0,5.0,2,C0G650
28,,63.5,2004.0,5.0,3,C0G650
30,,1.0,2004.0,6.0,1,C0G650
32,,7.0,2004.0,6.0,2,C0G650
34,,8.0,2004.0,6.0,3,C0G650
36,,440.5,2004.0,7.0,1,C0G650
38,,219.5,2004.0,7.0,2,C0G650
40,,106.0,2004.0,7.0,3,C0G650
42,,5.5,2004.0,8.0,1,C0G650
44,,80.5,2004.0,8.0,2,C0G650
46,,269.0,2004.0,8.0,3,C0G650
48,,34.5,2004.0,9.0,1,C0G650
50,,60.0,2004.0,9.0,2,C0G650
52,,0.0,2004.0,9.0,3,C0G650
54,,0.0,2004.0,10.0,1,C0G650
56,,0.0,2004.0,10.0,2,C0G650
58,,6.0,2004.0,10.0,3,C0G650
60,,0.0,2004.0,11.0,1,C0G650
62,,1.5,2004.0,11.0,2,C0G650
64,,0.0,2004.0,11.0,3,C0G650
66,,53.0,2004.0,12.0,1,C0G650
68,,0.0,2004.0,12.0,2,C0G650
70,,1.0,2004.0,12.0,3,C0G650
0,,1.0,2005.0,1.0,1,C0G650
2,,12.5,2005.0,1.0,2,C0G650
4,,3.0,2005.0,1.0,3,C0G650
6,,0.0,2005.0,2.0,1,C0G650
8,,96.5,2005.0,2.0,2,C0G650
10,,47.0,2005.0,2.0,3,C0G650
12,,50.5,2005.0,3.0,1,C0G650
14,,20.5,2005.0,3.0,2,C0G650
16,,76.5,2005.0,3.0,3,C0G650
18,,4.0,2005.0,4.0,1,C0G650
20,,8.5,2005.0,4.0,2,C0G650
22,,51.0,2005.0,4.0,3,C0G650
24,,100.5,2005.0,5.0,1,C0G650
26,,267.0,2005.0,5.0,2,C0G650
28,,15.5,2005.0,5.0,3,C0G650
30,,34.5,2005.0,6.0,1,C0G650
32,,454.5,2005.0,6.0,2,C0G650
34,,45.0,2005.0,6.0,3,C0G650
36,,0.5,2005.0,7.0,1,C0G650
38,,232.5,2005.0,7.0,2,C0G650
40,,44.0,2005.0,7.0,3,C0G650
42,,78.5,2005.0,8.0,1,C0G650
44,,80.5,2005.0,8.0,2,C0G650
46,,71.0,2005.0,8.0,3,C0G650
48,,97.0,2005.0,9.0,1,C0G650
50,,0.0,2005.0,9.0,2,C0G650
52,,6.0,2005.0,9.0,3,C0G650
54,,22.5,2005.0,10.0,1,C0G650
56,,0.0,2005.0,10.0,2,C0G650
58,,0.0,2005.0,10.0,3,C0G650
60,,0.0,2005.0,11.0,1,C0G650
62,,0.0,2005.0,11.0,2,C0G650
64,,2.5,2005.0,11.0,3,C0G650
66,,0.0,2005.0,12.0,1,C0G650
68,,0.5,2005.0,12.0,2,C0G650
70,,9.5,2005.0,12.0,3,C0G650
0,,0.0,2006.0,1.0,1,C0G650
2,,0.0,2006.0,1.0,2,C0G650
4,,11.5,2006.0,1.0,3,C0G650
6,,0.0,2006.0,2.0,1,C0G650
8,,2.5,2006.0,2.0,2,C0G650
10,,10.5,2006.0,2.0,3,C0G650
12,,4.0,2006.0,3.0,1,C0G650
14,,4.5,2006.0,3.0,2,C0G650
16,,68.0,2006.0,3.0,3,C0G650
18,,56.0,2006.0,4.0,1,C0G650
20,,55.5,2006.0,4.0,2,C0G650
22,,36.0,2006.0,4.0,3,C0G650
24,,23.5,2006.0,5.0,1,C0G650
26,,47.5,2006.0,5.0,2,C0G650
28,,166.0,2006.0,5.0,3,C0G650
30,,576.5,2006.0,6.0,1,C0G650
32,,19.0,2006.0,6.0,2,C0G650
34,,26.0,2006.0,6.0,3,C0G650
36,,111.0,2006.0,7.0,1,C0G650
38,,177.0,2006.0,7.0,2,C0G650
40,,11.0,2006.0,7.0,3,C0G650
42,,57.5,2006.0,8.0,1,C0G650
44,,93.0,2006.0,8.0,2,C0G650
46,,1.5,2006.0,8.0,3,C0G650
48,,200.5,2006.0,9.0,1,C0G650
50,,42.5,2006.0,9.0,2,C0G650
52,,0.0,2006.0,9.0,3,C0G650
54,,0.0,2006.0,10.0,1,C0G650
56,,0.0,2006.0,10.0,2,C0G650
58,,0.0,2006.0,10.0,3,C0G650
60,,10.0,2006.0,11.0,1,C0G650
62,,32.5,2006.0,11.0,2,C0G650
64,,56.0,2006.0,11.0,3,C0G650
66,,0.0,2006.0,12.0,1,C0G650
68,,44.0,2006.0,12.0,2,C0G650
70,,0.0,2006.0,12.0,3,C0G650
0,,5.0,2007.0,1.0,1,C0G650
2,,40.0,2007.0,1.0,2,C0G650
4,,3.5,2007.0,1.0,3,C0G650
6,,0.0,2007.0,2.0,1,C0G650
8,,0.0,2007.0,2.0,2,C0G650
10,,24.5,2007.0,2.0,3,C0G650
12,,22.0,2007.0,3.0,1,C0G650
14,,9.0,2007.0,3.0,2,C0G650
16,,45.0,2007.0,3.0,3,C0G650
18,,54.5,2007.0,4.0,1,C0G650
20,,38.5,2007.0,4.0,2,C0G650
22,,13.5,2007.0,4.0,3,C0G650
24,,26.5,2007.0,5.0,1,C0G650
26,,40.5,2007.0,5.0,2,C0G650
28,,67.5,2007.0,5.0,3,C0G650
30,,306.0,2007.0,6.0,1,C0G650
32,,19.0,2007.0,6.0,2,C0G650
34,,80.0,2007.0,6.0,3,C0G650
36,,5.0,2007.0,7.0,1,C0G650
38,,7.0,2007.0,7.0,2,C0G650
40,,49.5,2007.0,7.0,3,C0G650
42,,49.5,2007.0,8.0,1,C0G650
44,,449.5,2007.0,8.0,2,C0G650
46,,58.0,2007.0,8.0,3,C0G650
48,,127.0,2007.0,9.0,1,C0G650
50,,148.5,2007.0,9.0,2,C0G650
52,,34.0,2007.0,9.0,3,C0G650
54,,222.0,2007.0,10.0,1,C0G650
56,,0.0,2007.0,10.0,2,C0G650
58,,0.0,2007.0,10.0,3,C0G650
60,,3.0,2007.0,11.0,1,C0G650
62,,0.0,2007.0,11.0,2,C0G650
64,,14.5,2007.0,11.0,3,C0G650
66,,0.0,2007.0,12.0,1,C0G650
68,,0.0,2007.0,12.0,2,C0G650
70,,3.5,2007.0,12.0,3,C0G650
0,,0.0,2008.0,1.0,1,C0G650
2,,1.5,2008.0,1.0,2,C0G650
4,,14.5,2008.0,1.0,3,C0G650
6,,16.0,2008.0,2.0,1,C0G650
8,,0.0,2008.0,2.0,2,C0G650
10,,6.0,2008.0,2.0,3,C0G650
12,,2.5,2008.0,3.0,1,C0G650
14,,1.0,2008.0,3.0,2,C0G650
16,,26.0,2008.0,3.0,3,C0G650
18,,9.0,2008.0,4.0,1,C0G650
20,,3.0,2008.0,4.0,2,C0G650
22,,18.5,2008.0,4.0,3,C0G650
24,,28.5,2008.0,5.0,1,C0G650
26,,8.0,2008.0,5.0,2,C0G650
28,,98.0,2008.0,5.0,3,C0G650
30,,131.0,2008.0,6.0,1,C0G650
32,,73.5,2008.0,6.0,2,C0G650
34,,8.0,2008.0,6.0,3,C0G650
36,,71.0,2008.0,7.0,1,C0G650
38,,372.0,2008.0,7.0,2,C0G650
40,,140.0,2008.0,7.0,3,C0G650
42,,79.0,2008.0,8.0,1,C0G650
44,,16.0,2008.0,8.0,2,C0G650
46,,3.5,2008.0,8.0,3,C0G650
48,,28.0,2008.0,9.0,1,C0G650
50,,336.0,2008.0,9.0,2,C0G650
52,,251.5,2008.0,9.0,3,C0G650
54,,58.5,2008.0,10.0,1,C0G650
56,,0.0,2008.0,10.0,2,C0G650
58,,0.0,2008.0,10.0,3,C0G650
60,,17.5,2008.0,11.0,1,C0G650
62,,0.5,2008.0,11.0,2,C0G650
64,,0.0,2008.0,11.0,3,C0G650
66,,0.0,2008.0,12.0,1,C0G650
68,,0.0,2008.0,12.0,2,C0G650
70,,11.0,2008.0,12.0,3,C0G650
0,,0.0,2009.0,1.0,1,C0G650
2,,0.0,2009.0,1.0,2,C0G650
4,,0.0,2009.0,1.0,3,C0G650
6,,0.0,2009.0,2.0,1,C0G650
8,,1.5,2009.0,2.0,2,C0G650
10,,0.0,2009.0,2.0,3,C0G650
12,,92.5,2009.0,3.0,1,C0G650
14,,1.0,2009.0,3.0,2,C0G650
16,,13.0,2009.0,3.0,3,C0G650
18,,5.0,2009.0,4.0,1,C0G650
20,,112.0,2009.0,4.0,2,C0G650
22,,46.5,2009.0,4.0,3,C0G650
24,,0.5,2009.0,5.0,1,C0G650
